<<<<<<< HEAD
22.979392670836496,16.34373355544171,1.646727788363598 
23.206320871268407,16.08518018611513,1.9674608041185657 
22.7839085266433,19.417438586236518,2.820503104391368 
23.404048810106477,13.58187548249966,0.6848931886594142 
23.142888314158178,20.02215183694677,0.15709766023460503 
22.89712522177284,18.19350392151228,1.4351906528208171 
23.336701382238957,19.17656280181967,0.02507763909039884 
23.233011950232736,25.148482485255276,0.6325725493652097 
23.05104607448404,20.364207675383014,0.7916243393706487 
23.188851533936646,23.278736853815865,0.2191170184550999 
22.09642388020074,26.500501262463185,-2.9450141317950296 
23.160621814251222,23.25143165978475,0.6758282389957239 
23.157875282690465,20.0926009820019,0.0093940475398393 
22.24462975085213,19.517151828104343,-1.88283993981622 
22.77327802629408,24.106062915965204,-0.6089598901858007 
23.124213814614528,22.804788161385424,0.3871722142599321 
22.709945822123192,20.168118574142202,-2.6705760069679894 
22.71327518919391,23.48113117751271,-0.3405785389690352 
22.933248995651425,22.915920655467595,0.17212815911499102 
23.00277334155597,21.93368125439639,0.8697862578530665 
23.0066343306203,24.25666661733561,0.5331797894525359 
22.9397012870667,22.78868430508035,0.3762322465745942 
23.230236213771217,24.772142722236914,-0.7081904843540658 
22.967401096653607,23.558712304835826,0.31933746794278295 
=======
VALIDATION LOG FILE

Position Number: 1
Angle Number: 1

6.419481666219649,28.938046219294566,2.782242298209238 
6.426695526026716,24.855935989133783,3.569997397230347 
7.29866444739836,25.904270435294038,3.391719199622738 
6.989746418255985,25.89577354834668,1.8516443946360246 
7.496999482086725,29.494163300696478,1.911373502243948 
7.626914406271955,30.02302160903421,2.501179665883711 
7.638771861051621,29.144930342978945,1.4304502936654444 
7.437675468189284,29.231950546832064,2.8968756657347834 
7.524488631452038,24.76432569456242,2.512303763753484 
7.530523977079678,29.746163293044134,2.4316106103285073 
7.242477095982235,25.24546930238109,3.474992061319182 
7.376855456517607,25.005449676477227,2.6610574545228025 
7.496952072951535,28.022764421726524,3.3079656535872313 
7.756745140579147,30.588003948701907,3.409556464996075 
7.396014616833792,27.84334428779464,2.4169795878551685 
7.34522796012481,28.116449451966457,3.3134594340925214 
7.348349980240976,25.87358313258193,2.6099708769246486 
7.594404529446222,24.433854962217563,2.2788971107813927 
7.286605128864855,29.689766218843594,3.8622691947827694 
7.654344025346677,30.282964750750907,3.322518554900423 
7.344615787918077,28.936675572647843,3.278308755516422 
7.571189641303861,30.281276189391185,3.674319560077754 
7.576225760916448,24.74723036088585,3.8757555974697637 
7.1035619262212055,29.73975008736917,4.849670747102631 
>>>>>>> d76f0d4678539ac33dd2a8ee806e1f8a4e3cf686
